10334,86324.9
10347,86324.2
10359,86324.2
10372,86324.0
10384,86324.5
10397,86325.0
10409,86323.7
10422,86323.4
10434,86323.7
10447,86321.2
10459,86321.9
10472,86320.3
10484,86321.1
10497,86322.5
10509,86323.2
10522,86323.9
10534,86324.1
10547,86324.5
10559,86324.7
10572,86325.6
10584,86324.7
10597,86324.5
10609,86325.1
10622,86324.9
10634,86324.0
10647,86325.1
10659,86325.2
10672,86325.0
10684,86323.8
10697,86323.9
10709,86323.2
10722,86323.2
10734,86323.4
10747,86323.2
10759,86323.0
10772,86324.0
10784,86324.2
10797,86324.9
10809,86326.1
10822,86326.4
10834,86326.0
10847,86325.0
10859,86324.9
10872,86325.0
10884,86323.9
10897,86325.1
10909,86325.2
10922,86323.4
10934,86323.7
10947,86323.3
10959,86323.0
10972,86323.7
10984,86324.1
10997,86324.3
11009,86323.4
11022,86324.8
11034,86324.4
11047,86324.7
11059,86324.5
11072,86324.5
11084,86324.5
11097,86324.9
11109,86324.8
11122,86323.5
11134,86323.9
11147,86324.3
11159,86324.3
11172,86324.2
11184,86322.6
11197,86322.5
11209,86323.1
11222,86323.4
11234,86323.9
11247,86323.8
11259,86324.4
11272,86324.5
11284,86464.3
11297,86325.3
11309,86325.4
11322,86324.7
11334,86324.9
11347,86325.0
11359,86324.7
11372,86324.0
11384,86323.6
11397,86323.8
11409,86323.8
11422,86323.5
11434,86324.2
11447,86324.3
11459,86324.1
11472,86324.3
11484,86323.1
11497,86323.9
11509,86323.2
11522,86323.2
11534,86323.4
11547,86322.5
11559,86322.8
11572,86323.4
11584,86322.6
11597,86323.1
11609,86323.9
11622,86324.1
11634,86324.0
11647,86324.1
11659,86323.5
11672,86323.7
11684,86324.2
11697,86325.0
11709,86324.9
11722,86324.0
11734,86322.9
11747,86322.1
11759,86322.7
11772,86247.2
11784,86322.6
11797,86323.3
11809,86323.2
11822,86323.7
11834,86323.2
11847,86323.7
11859,86323.9
11872,86324.1
11884,86323.2
11897,86323.2
11909,86324.2
11922,86324.3
11934,86325.8
11947,86325.3
11959,54795.9
11972,86322.5
11984,86323.3
11997,86323.6
12009,86324.5
12022,86324.2
12034,86323.4
12047,86324.6
12059,86324.5
12072,86322.5
12084,86323.0
12097,86323.4
12109,86323.7
12122,86324.3
12134,86323.3
12147,86324.1
12159,86322.0
12172,86323.0
12184,86322.7
12197,86322.3
12209,86323.2
12222,86323.9
12234,86323.7
12247,86323.5
12259,86323.2
12272,86324.3
12284,86324.0
12297,86322.0
12309,86322.5
12322,86322.6
12334,86322.2
12347,86322.3
12359,86322.6
12372,86323.3
12384,86324.0
12397,86324.5
12409,86324.2
12422,86323.7
12434,86323.3
12447,86323.5
12459,86323.4
12472,86323.3
12484,86323.2
12497,86323.3
12509,86321.7
12522,86321.9
12534,86322.1
12547,86323.0
12559,86323.1
12572,86323.1
12584,86323.2
12597,86323.0
12609,86323.9
12622,86323.9
12634,86323.1
12647,86323.5
12659,86324.2
12672,86323.8
12684,86323.6
12697,86322.8
12709,86325.1
12722,86324.5
12734,86324.5
12747,86325.0
12759,86324.9
12772,86324.8
12784,86324.5
12797,86324.7
12809,86324.3
12822,86322.9
12834,86322.4
12847,86322.1
12859,86322.3
12872,86322.1
12884,86323.7
12897,86323.5
12909,86322.9
12922,86323.8
12934,86322.9
12947,86322.5
12959,86321.0
12972,86320.9
12984,86321.0
12997,86321.4
13009,86321.8
13022,86322.8
13034,86323.2
13047,86323.7
13059,86323.9
13072,86324.7
13084,86325.4
13097,86325.7
13109,86326.2
13122,86325.0
13134,86325.3
13147,86324.7
13159,86324.4
13172,86323.8
13184,86324.1
13197,86324.7
13209,86324.9
13222,86324.6
13234,86325.2
13247,86323.4
13259,86324.4
13272,86324.1
13284,86324.7
13297,86323.6
13309,86322.6
13322,86322.6
13334,86322.8
13347,86324.5
13359,86323.3
13372,86323.9
13384,86323.3
13397,86323.6
13409,86324.0
13422,86322.5
13434,86322.1
13447,86321.2
13459,86322.4
13472,86323.2
13484,86323.1
13497,86324.8
13509,86324.6
13522,86323.8
13534,86323.1
13547,86322.9
13559,86322.3
13572,86323.6
13584,86324.2
13597,86322.4
13609,86322.3
13622,86321.8
13634,86322.7
13647,86322.7
13659,86323.3
13672,86322.1
13684,86321.7
13697,86321.7
13709,86322.6
13722,86323.4
13734,86322.7
13747,86323.4
13759,86322.1
13772,86321.5
13784,86322.2
13797,86323.8
13809,86323.6
13822,86322.6
13834,86323.6
13847,86323.3
13859,86324.1
13872,86324.5
13884,86324.3
13897,86322.5
13909,86323.1
13922,86323.6
13934,86323.2
13947,86322.6
13959,86321.9
13972,86322.5
13984,86322.4
13997,86323.1
14009,86323.0
14022,86324.2
14034,86324.4
14047,86324.4
14059,86323.9
14072,86323.3
14084,86323.5
14097,86322.9
14109,86323.5
14122,86323.9
14134,86323.5
14147,86323.4
14159,86324.0
14172,86325.2
14184,86325.7
14197,86324.4
14209,86324.4
14222,86323.1
14234,86322.9
14247,86325.2
14259,86325.6
14272,86325.6
14284,86324.4
14297,86323.6
14309,86322.5
14322,86322.9
14334,86323.3
14347,86324.0
14359,86324.2
14372,86324.0
14384,86323.7
14397,86323.4
14409,86324.4
14422,86325.0
14434,86325.2
14447,86325.0
14459,86324.5
14472,86323.3
14484,86323.3
14497,86321.8
14509,86324.6
14522,86324.4
14534,86323.6
14547,86323.6
14559,86323.1
14572,86323.4
14584,86323.6
14597,86322.3
14609,86322.3
14622,86322.6
14634,86321.8
14647,86322.7
14659,86323.0
14672,86324.1
14684,86324.7
14697,86324.6
14709,86325.5
14722,86324.7
14734,86325.0
14747,86324.9
14759,86324.9
14772,86324.3
14784,86325.0
14797,86325.3
14809,86325.0
14822,86324.1
14834,86322.7
14847,86323.0
14859,86323.2
14872,86323.6
14884,86324.1
14897,86323.9
14909,86324.3
14922,86323.8
14934,86322.0
14947,86323.3
14959,86323.4
14972,86322.9
14984,86323.0
14997,86322.5
15009,86322.7
15022,86323.5
15034,86323.6
15047,86323.7
15059,86324.8
15072,86324.8
15084,86326.1
15097,86326.1
15109,86325.3
15122,86323.8
15134,86322.8
15147,86323.5
15159,86323.5
15172,86323.3
15184,86323.3
15197,86322.8
15209,86322.6
15222,86321.5
15234,86321.3
15247,86321.2
15259,86322.0
15272,86321.7
15284,86322.2
15297,86323.0
15309,86323.1
15322,86323.2
15334,86323.2
15347,86323.3
15359,86323.7
15372,86323.4
15384,86323.8
15397,86323.2
15409,86323.4
15422,86322.6
15434,86323.4
15447,86323.5
15459,86322.9
15472,86323.6
15484,86322.6
15497,86323.5
15509,86323.2
15522,86323.4
15534,86323.3
15547,86323.4
15559,86323.9
15572,86324.1
15584,86323.8
15597,86322.9
15609,86324.1
15622,86323.3
15634,86322.4
15647,86322.6
15659,86324.1
15672,86324.4
15684,86324.6
15697,86324.0
15709,86323.8
15722,86321.3
15734,86322.1
15747,86321.8
15759,86322.2
15772,86322.5
15784,86323.5
15797,86325.2
15809,86324.3
15822,86323.3
15834,86322.0
15847,86322.0
15859,86322.0
15872,86322.0
15884,86322.0
15897,86323.3
15909,86323.3
15922,86324.2
15934,86322.9
15947,86322.7
15959,86322.9
15972,86323.3
15984,86323.4
15997,86322.4
16009,86323.7
16022,86323.8
16034,86322.5
16047,86322.9
16059,86324.4
16072,86323.1
16084,86322.6
16097,86322.1
16109,86322.4
16122,86322.1
16134,86324.2
16147,86323.8
16159,86323.9
16172,86322.5
16184,86323.8
16197,86323.7
16209,86323.9
16222,86324.4
16234,86323.9
16247,86323.5
16259,86323.1
16272,86322.4
16284,86322.5
16297,86323.3
16309,86323.9
16322,86323.5
16334,86321.7
16347,86321.5
16359,86321.8
16372,86323.3
16384,86323.5
16397,86324.2
16409,86324.9
16422,86325.5
16434,86324.8
16447,86323.6
16459,86322.5
16472,86323.6
16484,86322.1
16497,86321.8
16509,86324.8
16522,86324.9
16534,86324.5
16547,86323.5
16559,86323.7
16572,86323.4
16584,86323.6
16597,86323.3
16609,86323.2
16622,86322.2
16634,86321.4
16647,86323.4
16659,86322.7
16672,86322.9
16684,86323.5
16697,86323.2
16709,86323.0
16722,86322.7
16734,86323.4
16747,86323.5
16759,86323.9
16772,86322.5
16784,86322.8
16797,86322.6
16809,86322.5
16822,86322.9
16834,86323.1
16847,86323.3
16859,86323.9
16872,86324.0
16884,86324.1
16897,86324.2
16909,86324.1
16922,86323.2
16934,86323.9
16947,86321.6
16959,86321.9
16972,86322.5
16984,86322.2
16997,86322.5
17009,86322.7
17022,86323.7
17034,86323.8
17047,86322.4
17059,86322.0
17072,86322.3
17084,86323.0
17097,86323.2
17109,86322.5
17122,86322.6
17134,86322.9
17147,86322.7
17159,86321.8
17172,86322.9
17184,86324.0
17197,86324.2
17209,86324.5
17222,86323.4
17234,86323.2
17247,86323.5
17259,86323.7
17272,86323.4
17284,86324.2
17297,86324.1
17309,86321.3
17322,86321.3
17334,86321.8
17347,86322.6
17359,86322.2
17372,86322.3
17384,86322.0
17397,86322.6
17409,86322.9
17422,86322.6
17434,86323.0
17447,86322.7
17459,86323.0
17472,86322.8
17484,86322.6
17497,86322.5
17509,86323.7
17522,86323.9
17534,86323.8
17547,86323.8
17559,86323.1
17572,86323.6
17584,86323.3
17597,86323.6
17609,86323.0
17622,86323.6
17634,86323.8
17647,86323.1
17659,86322.2
17672,86321.7
17684,86322.9
17697,86323.8
17709,86323.9
17722,86323.5
17734,86324.1
17747,86324.1
17759,86324.2
17772,86323.8
17784,86324.0
17797,86323.7
17809,86323.2
17822,86323.0
17834,86323.4
17847,86323.0
17859,86322.8
17872,86323.1
17884,86323.6
17897,86323.1
17909,86323.2
17922,86322.7
17934,86322.0
17947,86322.5
17959,86321.8
17972,86321.5
17984,86321.6
17997,86321.5
18009,86321.5
18022,86322.2
18034,86323.3
18047,86323.8
18059,86324.9
18072,86324.4
18084,86324.0
18097,86323.4
18109,86323.2
18122,86324.0
18134,86323.5
18147,86323.7
18159,86323.3
18172,86324.1
18184,86324.9
18197,86323.6
18209,86323.5
18222,86322.2
18234,86322.0
18247,86321.5
18259,86323.0
18272,86323.1
18284,86323.5
18297,86322.5
18309,86323.2
18322,86324.1
18334,86325.0
18347,86324.9
18359,86324.2
18372,86323.2
18384,86323.4
18397,86324.2
18409,86323.3
18422,86322.1
18434,86321.7
18447,86322.6
18459,86322.1
18472,86322.1
18484,86321.6
18497,86322.0
18509,86321.8
18522,86322.4
18534,86322.1
18547,86323.0
18559,86322.4
18572,86322.3
18584,86323.0
18597,86322.3
18609,86323.2
18622,86322.9
18634,86324.6
18647,86323.2
18659,86323.4
18672,86322.5
18684,86322.6
18697,86324.2
18709,86323.2
18722,86322.7
18734,86321.9
18747,86321.4
18759,86321.5
18772,86321.7
18784,86321.9
18797,86321.6
18809,86322.8
18822,86322.7
18834,86323.1
18847,86322.7
18859,86323.1
18872,86323.8
18884,86323.6
18897,86324.0
18909,86323.4
18922,86323.1
18934,86322.5
18947,86323.8
18959,86322.8
18972,86322.2
18984,86323.4
18997,86322.9
19009,86323.0
19022,86322.7
19034,86322.7
19047,86320.9
19059,86320.6
19072,86319.7
19084,86320.2
19097,86321.1
19109,86322.2
19122,86322.1
19134,86322.3
19147,86323.8
19159,86324.9
19172,86323.9
19184,86323.5
19197,86323.0
19209,86323.2
19222,86323.1
19234,86323.2
19247,86322.9
19259,86322.5
19272,86322.2
19284,86323.0
19297,86322.7
19309,86323.1
19322,86323.5
19334,86323.9
19347,86323.8
19359,86323.5
19372,86322.7
19384,86323.8
19397,86324.8
19409,86325.0
19422,86323.2
19434,86323.7
19447,86323.3
19459,86322.7
19472,86323.1
19484,86321.9
19497,86322.1
19509,86322.7
19522,86323.0
19534,86323.1
19547,86321.5
19559,86322.0
19572,86321.7
19584,86323.4
19597,86322.9
19609,86323.1
19622,86321.9
19634,86321.5
19647,86321.1
19659,86321.5
19672,86321.6
19684,86322.7
19697,86322.7
19709,86323.0
19722,86322.5
19734,86323.6
19747,86323.2
19759,86323.3
19772,86322.6
19784,86322.3
19797,86322.9
19809,86321.5
19822,86322.1
19834,86322.2
19847,86322.8
19859,86323.0
19872,86323.3
19884,86323.7
19897,86323.9
19909,86323.7
19922,86323.6
19934,86322.6
19947,86322.6
19959,86322.7
19972,86321.8
19984,86321.1
19997,86322.2
20009,86322.2
20022,86321.5
20034,86322.7
20047,86323.2
20059,86324.0
20072,86324.2
20084,86323.6
20097,86322.4
20109,86322.6
20122,86323.1
20134,86322.7
20147,86322.3
20159,86322.4
20172,86321.0
20184,86321.9
20197,86323.2
20209,86323.6
20222,86323.9
20234,86322.1
20247,86321.3
20259,86321.8
20272,86321.1
20284,86321.1
20297,86321.5
20309,86323.6
20322,86323.6
20334,86321.7
20347,86321.7
20359,86320.6
20372,86322.2
20384,86322.4
20397,86322.5
20409,86322.2
20422,86323.0
20434,86323.6
20447,86324.0
20459,86325.0
20472,86324.2
20484,86325.5
20497,86324.6
20509,86323.0
20522,86322.1
20534,86322.2
20547,86323.0
20559,86323.1
20572,86322.8
20584,86322.8
20597,86323.0
20609,86323.8
20622,86324.3
20634,86323.8
20647,86324.3
20659,86324.4
20672,86324.3
20684,86323.4
20697,86323.5
20709,86323.9
20722,86323.2
20734,86323.6
20747,86322.9
20759,86322.3
20772,86322.8
20784,86321.8
20797,86321.8
20809,86323.0
20822,86323.5
20834,86323.4
20847,86321.9
20859,86322.8
20872,86322.7
20884,86322.7
20897,86322.4
20909,86323.2
20922,86323.6
20934,86324.3
20947,86322.3
20959,86323.1
20972,86323.4
20984,86321.8
20997,86323.0
21009,86323.8
21022,86323.9
21034,86323.2
21047,86324.0
21059,86323.7
21072,86324.0
21084,86324.4
21097,86324.4
21109,86324.0
21122,86324.4
21134,86324.4
21147,86324.7
21159,86325.6
21172,86324.2
21184,86324.3
21197,86323.8
21209,86323.7
21222,86323.0
21234,86322.9
21247,86323.1
21259,86323.5
21272,86324.2
21284,86323.5
21297,86323.1
21309,86323.3
21322,86322.9
21334,86322.1
21347,86321.8
21359,86321.6
21372,86321.4
21384,86323.2
21397,86323.6
21409,86323.0
21422,86324.6
21434,86324.9
21447,86324.9
21459,86323.7
21472,86323.8
21484,86324.0
21497,86325.0
21509,86324.7
21522,86325.0
21534,86324.0
21547,86324.2
21559,86324.2
21572,86323.8
21584,86323.4
21597,86323.2
21609,86323.4
21622,86323.5
21634,86323.6
21647,86322.0
21659,86322.0
21672,86323.5
21684,86322.7
21697,86324.2
21709,86323.4
21722,86322.5
21734,86322.1
21747,86322.0
21759,86322.8
21772,86322.2
21784,86323.1
21797,86322.5
21809,86321.9
21822,86322.8
21834,86323.6
21847,86324.2
21859,86324.5
21872,86325.3
21884,86325.1
21897,86323.8
21909,86323.8
21922,86323.0
21934,86322.3
21947,86321.9
21959,86323.2
21972,86322.9
21984,86322.3
21997,86322.8
22009,86322.8
22022,86322.6
22034,86321.7
22047,86321.1
22059,86322.5
22072,86324.4
22084,86324.4
22097,86324.2
22109,86324.6
22122,86324.6
22134,86323.5
22147,86323.6
22159,86323.0
22172,86323.5
22184,86323.3
22197,86324.3
22209,86323.7
22222,86323.5
22234,86324.1
22247,86323.9
22259,86323.9
22272,86324.3
22284,86323.3
22297,86322.7
22309,86322.0
22322,86322.2
22334,86322.5
22347,86321.7
22359,86321.1
22372,86322.1
22384,86323.3
22397,86322.7
22409,86322.6
22422,86322.7
22434,86322.6
22447,86322.6
22459,86321.7
22472,86321.9
22484,86321.9
22497,86321.2
22509,86321.2
22522,86321.7
22534,86323.0
22547,86323.9
22559,86323.8
22572,86322.5
22584,86321.5
22597,86321.8
22609,86322.7
22622,86322.4
22634,86323.1
22647,86322.4
22659,86322.0
22672,86321.5
22684,86321.4
22697,86321.1
22709,86322.2
22722,86322.8
22734,86322.4
22747,86322.9
22759,86323.4
22772,86322.8
22784,86322.0
22797,86322.3
22809,86323.4
22822,86323.0
22834,86323.7
22847,86323.6
22859,86323.3
22872,86323.7
22884,86323.4
22897,86322.8
22909,86321.5
22922,86321.2
22934,86321.5
22947,86322.6
22959,86322.1
22972,86322.1
22984,86323.9
22997,86324.0
23009,86323.0
23022,86322.6
23034,86322.1
23047,86321.8
23059,86321.6
23072,86322.1
23084,86322.4
23097,86322.4
23109,86322.4
23122,86322.4
23134,86322.4
23147,86322.0
23159,86322.0
23172,86321.9
23184,86322.8
23197,86321.9
23209,86322.9
23222,86323.1
23234,86323.1
23247,86322.7
23259,86322.1
23272,86322.9
23284,86322.6
23297,86323.2
23309,86322.9
23322,86322.1
23334,86322.0
23347,86321.4
23359,86322.3
23372,86321.6
23384,86322.5
23397,86323.6
23409,86322.5
23422,86323.7
23434,86322.8
23447,86321.4
23459,86320.9
23472,86320.4
23484,86321.7
23497,86321.5
23509,86322.4
23522,86322.9
23534,86323.1
23547,86322.8
23559,86321.8
23572,86321.9
23584,86321.2
23597,86322.3
23609,86321.9
23622,86321.7
23634,86321.0
23647,86321.2
23659,86321.5
23672,86321.8
23684,86321.3
23697,86321.9
23709,86322.7
23722,86322.9
23734,86322.8
23747,86322.9
23759,86322.0
23772,86322.2
23784,86322.6
23797,86322.3
23809,86322.6
23822,86322.1
23834,86321.8
23847,86322.1
23859,86321.4
23872,86322.0
23884,86322.8
23897,86322.2
23909,86322.6
23922,86323.6
23934,86324.8
23947,86324.9
23959,86324.7
23972,86323.3
23984,86322.9
23997,86323.5
24009,86323.6
24022,86322.5
24034,86322.8
24047,86322.8
24059,86322.1
24072,86323.0
24084,86322.5
24097,86322.1
24109,86322.3
24122,86321.1
24134,86323.7
24147,86324.0
24159,86324.6
24172,86324.1
24184,86324.2
24197,86324.2
24209,86495.9
24222,86323.9
24234,86322.0
24247,86322.9
24259,86323.1
24272,86322.7
24284,86322.4
24297,86321.7
24309,86321.9
24322,86322.3
24334,86322.9
24347,86322.7
24359,86322.5
24372,86322.3
24384,86321.8
24397,86321.6
24409,86321.8
24422,86322.1
24434,86322.7
24447,86322.9
24459,86322.4
24472,86322.9
24484,86323.2
24497,86324.5
24509,86323.8
24522,86323.4
24534,86323.5
24547,86322.9
24559,86323.1
24572,86322.7
24584,86322.7
24597,86323.0
24609,86323.7
24622,86324.0
24634,86323.5
24647,86324.3
24659,86324.6
24672,86325.2
24684,86324.9
24697,86324.0
24709,86324.0
24722,86324.9
24734,86323.5
24747,86322.8
24759,86322.8
24772,86322.7
24784,86322.5
24797,86322.8
24809,86323.4
24822,86324.0
24834,86323.9
24847,86323.6
24859,86323.5
24872,86323.4
24884,86322.7
24897,86322.9
24909,86322.5
24922,86322.1
24934,86321.8
24947,86322.1
24959,86322.2
24972,86321.6
24984,86322.2
24997,86322.3
25009,86322.2
25022,86320.2
25034,86320.3
25047,86321.7
25059,86322.6
25072,86322.6
25084,86322.3
25097,86322.3
25109,86323.1
25122,86322.3
25134,86323.2
25147,86323.5
25159,86323.5
25172,86322.8
25184,86322.4
25197,86321.9
25209,86322.6
25222,86324.8
25234,86324.4
25247,86324.1
25259,86324.5
25272,86324.5
25284,86323.3
25297,86323.3
25309,86323.5
25322,86323.1
25334,86323.1
25347,86322.8
25359,86321.4
25372,86322.1
25384,86321.5
25397,86322.4
25409,86322.1
25422,86321.7
25434,86321.4
25447,86320.6
25459,86320.9
25472,86320.8
25484,86321.1
25497,86322.1
25509,86321.3
25522,86321.0
25534,86321.1
25547,86321.7
25559,86323.1
25572,86323.6
25584,86323.1
25597,86321.8
25609,86322.6
25622,86322.5
25634,86322.4
25647,86321.9
25659,86322.4
25672,86321.9
25684,86321.1
25697,86322.8
25709,86322.4
25722,86322.3
25734,86321.9
25747,86322.5
25759,86323.5
25772,86323.8
25784,86322.3
25797,86322.0
25809,86322.1
25822,86320.8
25834,86323.2
25847,86323.2
25859,86322.8
25872,86322.9
25884,86322.7
25897,86322.1
25909,86322.4
25922,86322.6
25934,86322.5
25947,86322.3
25959,86321.8
25972,86322.6
25984,86322.5
25997,86323.2
26009,86323.7
26022,86324.0
26034,86322.8
26047,86322.9
26059,86322.1
26072,86323.4
26084,86323.6
26097,86323.0
26109,86322.7
26122,86323.8
26134,86322.5
26147,86323.6
26159,86323.9
26172,86323.3
26184,86322.4
26197,86323.9
26209,86324.4
26222,86324.3
26234,86324.2
26247,86324.3
26259,86323.3
26272,86322.8
26284,86322.5
26297,86322.5
26309,86321.7
26322,86321.9
26334,86321.8
26347,86321.9
26359,86322.3
26372,86322.2
26384,86322.5
26397,86322.6
26409,86322.5
26422,86322.5
26434,86321.8
26447,86321.4
26459,86322.0
26472,86322.8
26484,86322.9
26497,86323.9
26509,86323.7
26522,86323.7
26534,86323.0
26547,86324.5
26559,86324.5
26572,86324.1
26584,86324.1
26597,86323.7
26609,86322.6
26622,86322.8
26634,86323.4
26647,86323.1
26659,86322.4
26672,86323.2
26684,86322.8
26697,86321.4
26709,86323.2
26722,86323.1
26734,86322.9
26747,86323.6
26759,86323.8
26772,86324.5
26784,86324.2
26797,86324.2
26809,86323.3
26822,86323.3
26834,86322.4
26847,86321.6
26859,86322.6
26872,86323.5
26884,86324.6
26897,86324.9
26909,86324.3
26922,86324.0
26934,86322.8
26947,86323.5
26959,86323.7
26972,86323.9
26984,86322.6
26997,86322.2
27009,86323.6
27022,86323.5
27034,86324.1
27047,86324.2
27059,86323.6
